time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917739.092963,0.004617581822751732,6.465484947550394e-05,-3.073950236767188e-05,-0.0045532864020190605,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.0954642,0.004617581822751732,6.465484947550394e-05,-3.073950236767188e-05,-0.0045532864020190605,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.097971,0.004617581822751732,6.465484947550394e-05,-3.073950236767188e-05,-0.0045532864020190605,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.100472,0.004593972863043083,6.459496286554489e-05,-3.1937998148400734e-05,-0.004532074324788791,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.102978,0.004593972863043083,6.459496286554489e-05,-3.1937998148400734e-05,-0.004532074324788791,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.1054323,0.004593972863043083,6.459496286554489e-05,-3.1937998148400734e-05,-0.004532074324788791,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.107969,0.004593972863043083,6.459496286554489e-05,-3.1937998148400734e-05,-0.004532074324788791,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.11044,0.004569225403246742,6.471484516854125e-05,-3.307649823609229e-05,-0.004508645133993097,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.1129544,0.004569225403246742,6.471484516854125e-05,-3.307649823609229e-05,-0.004508645133993097,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.1154397,0.004569225403246742,6.471484516854125e-05,-3.307649823609229e-05,-0.004508645133993097,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.1179798,0.004569225403246742,6.471484516854125e-05,-3.307649823609229e-05,-0.004508645133993097,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.120375,0.004548612519365298,6.459496286554489e-05,-3.31962714560104e-05,-0.004484796518761534,-8.465649723628415e-05,5.734453790352569e-05,-6.956838765218098e-05
1681917739.122888,0.004548612519365298,6.459496286554489e-05,-3.31962714560104e-05,-0.004484796518761534,-8.465649723628415e-05,5.734453790352569e-05,-6.956838765218098e-05
1681917739.1253808,0.004548612519365298,6.459496286554489e-05,-3.31962714560104e-05,-0.004484796518761534,-8.465649723628415e-05,5.734453790352569e-05,-6.956838765218098e-05
1681917739.1279554,0.004548612519365298,6.459496286554489e-05,-3.31962714560104e-05,-0.004484796518761534,-8.465649723628415e-05,5.734453790352569e-05,-6.956838765218098e-05
1681917739.1304493,0.004519251172608232,6.441519395258948e-05,-2.444780858038882e-05,-0.004460888016920011,-8.475249034514385e-05,5.7284542210488384e-05,-6.932873212926651e-05
1681917739.1329432,0.004519251172608232,6.441519395258948e-05,-2.444780858038882e-05,-0.004460888016920011,-8.475249034514385e-05,5.7284542210488384e-05,-6.932873212926651e-05
1681917739.1353843,0.004519251172608232,6.441519395258948e-05,-2.444780858038882e-05,-0.004460888016920011,-8.475249034514385e-05,5.7284542210488384e-05,-6.932873212926651e-05
1681917739.137929,0.004519251172608232,6.441519395258948e-05,-2.444780858038882e-05,-0.004460888016920011,-8.475249034514385e-05,5.7284542210488384e-05,-6.932873212926651e-05
1681917739.1403708,0.004488811321456512,6.465484947550394e-05,-3.283673363009956e-05,-0.0044350620527290165,-8.465649723628415e-05,5.6925113467655805e-05,-6.944861443226287e-05
1681917739.1428893,0.004488811321456512,6.465484947550394e-05,-3.283673363009956e-05,-0.0044350620527290165,-8.465649723628415e-05,5.6925113467655805e-05,-6.944861443226287e-05
1681917739.145447,0.004488811321456512,6.465484947550394e-05,-3.283673363009956e-05,-0.0044350620527290165,-8.465649723628415e-05,5.6925113467655805e-05,-6.944861443226287e-05
1681917739.14799,0.004488811321456512,6.465484947550394e-05,-3.283673363009956e-05,-0.0044350620527290165,-8.465649723628415e-05,5.6925113467655805e-05,-6.944861443226287e-05
1681917739.1504195,0.004459030441180498,6.465484947550394e-05,-2.942123336702491e-05,-0.004413670206585792,-8.475249034514385e-05,5.710488238061122e-05,-6.962838334521829e-05
1681917739.1529424,0.004459030441180498,6.465484947550394e-05,-2.942123336702491e-05,-0.004413670206585792,-8.475249034514385e-05,5.710488238061122e-05,-6.962838334521829e-05
1681917739.1554437,0.004459030441180498,6.465484947550394e-05,-2.942123336702491e-05,-0.004413670206585792,-8.475249034514385e-05,5.710488238061122e-05,-6.962838334521829e-05
1681917739.1579309,0.004459030441180498,6.465484947550394e-05,-2.942123336702491e-05,-0.004413670206585792,-8.475249034514385e-05,5.710488238061122e-05,-6.962838334521829e-05
1681917739.1604762,0.004429069901074607,6.459496286554489e-05,-2.4807346406299653e-05,-0.004395394209489689,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.1629488,0.004429069901074607,6.459496286554489e-05,-2.4807346406299653e-05,-0.004395394209489689,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.165369,0.004429069901074607,6.459496286554489e-05,-2.4807346406299653e-05,-0.004395394209489689,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.1679282,0.004429069901074607,6.459496286554489e-05,-2.4807346406299653e-05,-0.004395394209489689,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.170378,0.004405101512623125,6.465484947550394e-05,-3.463442275965373e-05,-0.004376099594608892,-8.456067866034967e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.1728797,0.004405101512623125,6.465484947550394e-05,-3.463442275965373e-05,-0.004376099594608892,-8.456067866034967e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.1754262,0.004405101512623125,6.465484947550394e-05,-3.463442275965373e-05,-0.004376099594608892,-8.456067866034967e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.1779635,0.004405101512623125,6.465484947550394e-05,-3.463442275965373e-05,-0.004376099594608892,-8.456067866034967e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.1804543,0.004375560396953104,6.459496286554489e-05,-2.5166884232210485e-05,-0.004359920937858296,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.182991,0.004375560396953104,6.459496286554489e-05,-2.5166884232210485e-05,-0.004359920937858296,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.1854763,0.004375560396953104,6.459496286554489e-05,-2.5166884232210485e-05,-0.004359920937858296,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.187952,0.004375560396953104,6.459496286554489e-05,-2.5166884232210485e-05,-0.004359920937858296,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.190445,0.004350453399330852,6.459496286554489e-05,-3.037996454176105e-05,-0.004342843436542922,-8.456067866034967e-05,5.7164768990570274e-05,-6.944861443226287e-05
1681917739.1929395,0.004350453399330852,6.459496286554489e-05,-3.037996454176105e-05,-0.004342843436542922,-8.456067866034967e-05,5.7164768990570274e-05,-6.944861443226287e-05
1681917739.195439,0.004350453399330852,6.459496286554489e-05,-3.037996454176105e-05,-0.004342843436542922,-8.456067866034967e-05,5.7164768990570274e-05,-6.944861443226287e-05
1681917739.197945,0.004350453399330852,6.459496286554489e-05,-3.037996454176105e-05,-0.004342843436542922,-8.456067866034967e-05,5.7164768990570274e-05,-6.944861443226287e-05
1681917739.2004387,0.004323249170446173,6.459496286554489e-05,-2.93014601471068e-05,-0.004327743284186981,-8.456067866034967e-05,5.7164768990570274e-05,-6.938861873922557e-05
1681917739.2029605,0.004323249170446173,6.459496286554489e-05,-2.93014601471068e-05,-0.004327743284186981,-8.456067866034967e-05,5.7164768990570274e-05,-6.938861873922557e-05
1681917739.2054708,0.004323249170446173,6.459496286554489e-05,-2.93014601471068e-05,-0.004327743284186981,-8.456067866034967e-05,5.7164768990570274e-05,-6.938861873922557e-05
1681917739.2080035,0.004323249170446173,6.459496286554489e-05,-2.93014601471068e-05,-0.004327743284186981,-8.456067866034967e-05,5.7164768990570274e-05,-6.938861873922557e-05
1681917739.2103815,0.004294067592602063,6.447508056254853e-05,-2.4208153057474348e-05,-0.004310845551784562,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.2129076,0.004294067592602063,6.447508056254853e-05,-2.4208153057474348e-05,-0.004310845551784562,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.2154608,0.004294067592602063,6.447508056254853e-05,-2.4208153057474348e-05,-0.004310845551784562,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.217961,0.004294067592602063,6.447508056254853e-05,-2.4208153057474348e-05,-0.004310845551784562,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.2203708,0.004271956779890095,6.453507625558583e-05,-3.529350271843808e-05,-0.004287716012204821,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.2228823,0.004271956779890095,6.453507625558583e-05,-3.529350271843808e-05,-0.004287716012204821,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.2254431,0.004271956779890095,6.453507625558583e-05,-3.529350271843808e-05,-0.004287716012204821,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.2278814,0.004271956779890095,6.453507625558583e-05,-3.529350271843808e-05,-0.004287716012204821,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.2304502,0.004249366437966141,6.453507625558583e-05,-2.8582384495285137e-05,-0.004263507859147347,-8.475249034514385e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.2329612,0.004249366437966141,6.453507625558583e-05,-2.8582384495285137e-05,-0.004263507859147347,-8.475249034514385e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.2353811,0.004249366437966141,6.453507625558583e-05,-2.8582384495285137e-05,-0.004263507859147347,-8.475249034514385e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.23788,0.004249366437966141,6.453507625558583e-05,-2.8582384495285137e-05,-0.004263507859147347,-8.475249034514385e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.24038,0.004227255625254172,6.447508056254853e-05,-2.8522497885326082e-05,-0.00423816120600218,-8.446486008441518e-05,5.6925113467655805e-05,-6.920884982627015e-05
1681917739.2430084,0.004227255625254172,6.447508056254853e-05,-2.8522497885326082e-05,-0.00423816120600218,-8.446486008441518e-05,5.6925113467655805e-05,-6.920884982627015e-05
1681917739.2454698,0.004227255625254172,6.447508056254853e-05,-2.8522497885326082e-05,-0.00423816120600218,-8.446486008441518e-05,5.6925113467655805e-05,-6.920884982627015e-05
1681917739.2478874,0.004227255625254172,6.447508056254853e-05,-2.8522497885326082e-05,-0.00423816120600218,-8.446486008441518e-05,5.6925113467655805e-05,-6.920884982627015e-05
1681917739.250462,0.00420616332124382,6.459496286554489e-05,-3.0799498060709186e-05,-0.004211736048462361,-8.475249034514385e-05,5.7164768990570274e-05,-6.932873212926651e-05
1681917739.2529554,0.00420616332124382,6.459496286554489e-05,-3.0799498060709186e-05,-0.004211736048462361,-8.475249034514385e-05,5.7164768990570274e-05,-6.932873212926651e-05
1681917739.2554445,0.00420616332124382,6.459496286554489e-05,-3.0799498060709186e-05,-0.004211736048462361,-8.475249034514385e-05,5.7164768990570274e-05,-6.932873212926651e-05
1681917739.257957,0.00420616332124382,6.459496286554489e-05,-3.0799498060709186e-05,-0.004211736048462361,-8.475249034514385e-05,5.7164768990570274e-05,-6.932873212926651e-05
1681917739.2604713,0.0041822548194022984,6.453507625558583e-05,-2.7503771017552643e-05,-0.004185670319665373,-8.456067866034967e-05,5.7164768990570274e-05,-6.938861873922557e-05
1681917739.2628808,0.0041822548194022984,6.453507625558583e-05,-2.7503771017552643e-05,-0.004185670319665373,-8.456067866034967e-05,5.7164768990570274e-05,-6.938861873922557e-05
1681917739.2654421,0.0041822548194022984,6.453507625558583e-05,-2.7503771017552643e-05,-0.004185670319665373,-8.456067866034967e-05,5.7164768990570274e-05,-6.938861873922557e-05
1681917739.2679398,0.0041822548194022984,6.453507625558583e-05,-2.7503771017552643e-05,-0.004185670319665373,-8.456067866034967e-05,5.7164768990570274e-05,-6.938861873922557e-05
1681917739.2705262,0.004160323666520207,6.459496286554489e-05,-3.15184646294526e-05,-0.004160143897607251,-8.465649723628415e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.2729461,0.004160323666520207,6.459496286554489e-05,-3.15184646294526e-05,-0.004160143897607251,-8.465649723628415e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.2753844,0.004160323666520207,6.459496286554489e-05,-3.15184646294526e-05,-0.004160143897607251,-8.465649723628415e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.2778862,0.004160323666520207,6.459496286554489e-05,-3.15184646294526e-05,-0.004160143897607251,-8.465649723628415e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.280458,0.00414019020276767,6.459496286554489e-05,-3.109904019358271e-05,-0.004137493778156417,-8.465649723628415e-05,5.7164768990570274e-05,-6.944861443226287e-05
1681917739.2829537,0.00414019020276767,6.459496286554489e-05,-3.109904019358271e-05,-0.004137493778156417,-8.465649723628415e-05,5.7164768990570274e-05,-6.944861443226287e-05
1681917739.2854557,0.00414019020276767,6.459496286554489e-05,-3.109904019358271e-05,-0.004137493778156417,-8.465649723628415e-05,5.7164768990570274e-05,-6.944861443226287e-05
1681917739.2879624,0.00414019020276767,6.459496286554489e-05,-3.109904019358271e-05,-0.004137493778156417,-8.465649723628415e-05,5.7164768990570274e-05,-6.944861443226287e-05
1681917739.2904532,0.0041162217052331095,6.459496286554489e-05,-2.7503771017552643e-05,-0.004117659856536753,-8.465649723628415e-05,5.68651177746185e-05,-6.938861873922557e-05
1681917739.2929738,0.0041162217052331095,6.459496286554489e-05,-2.7503771017552643e-05,-0.004117659856536753,-8.465649723628415e-05,5.68651177746185e-05,-6.938861873922557e-05
1681917739.2954383,0.0041162217052331095,6.459496286554489e-05,-2.7503771017552643e-05,-0.004117659856536753,-8.465649723628415e-05,5.68651177746185e-05,-6.938861873922557e-05
1681917739.2979453,0.0041162217052331095,6.459496286554489e-05,-2.7503771017552643e-05,-0.004117659856536753,-8.465649723628415e-05,5.68651177746185e-05,-6.938861873922557e-05
1681917739.3003817,0.004092912396740413,6.459496286554489e-05,-2.9181577844110442e-05,-0.004097226741568264,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.3028867,0.004092912396740413,6.459496286554489e-05,-2.9181577844110442e-05,-0.004097226741568264,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.305446,0.004092912396740413,6.459496286554489e-05,-2.9181577844110442e-05,-0.004097226741568264,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.3078868,0.004092912396740413,6.459496286554489e-05,-2.9181577844110442e-05,-0.004097226741568264,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.3104458,0.004067925281421157,6.447508056254853e-05,-2.8402615582329723e-05,-0.0040758947820349984,-8.456067866034967e-05,5.7164768990570274e-05,-6.932873212926651e-05
1681917739.312891,0.004067925281421157,6.447508056254853e-05,-2.8402615582329723e-05,-0.0040758947820349984,-8.456067866034967e-05,5.7164768990570274e-05,-6.932873212926651e-05
1681917739.3154492,0.004067925281421157,6.447508056254853e-05,-2.8402615582329723e-05,-0.0040758947820349984,-8.456067866034967e-05,5.7164768990570274e-05,-6.932873212926651e-05
1681917739.317965,0.004067925281421157,6.447508056254853e-05,-2.8402615582329723e-05,-0.0040758947820349984,-8.456067866034967e-05,5.7164768990570274e-05,-6.932873212926651e-05
1681917739.3204756,0.004048870431146353,6.453507625558583e-05,-3.385546049787301e-05,-0.004052345818019386,-8.456067866034967e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.3229566,0.004048870431146353,6.453507625558583e-05,-3.385546049787301e-05,-0.004052345818019386,-8.456067866034967e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.3254435,0.004048870431146353,6.453507625558583e-05,-3.385546049787301e-05,-0.004052345818019386,-8.456067866034967e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.3279405,0.004048870431146353,6.453507625558583e-05,-3.385546049787301e-05,-0.004052345818019386,-8.456067866034967e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.3304431,0.0040277781271360015,6.441519395258948e-05,-2.8702266798281497e-05,-0.004030294782834299,-8.436886697555549e-05,5.7284542210488384e-05,-6.950850104222193e-05
1681917739.3329535,0.0040277781271360015,6.441519395258948e-05,-2.8702266798281497e-05,-0.004030294782834299,-8.436886697555549e-05,5.7284542210488384e-05,-6.950850104222193e-05
1681917739.335458,0.0040277781271360015,6.441519395258948e-05,-2.8702266798281497e-05,-0.004030294782834299,-8.436886697555549e-05,5.7284542210488384e-05,-6.950850104222193e-05
1681917739.3378844,0.0040277781271360015,6.441519395258948e-05,-2.8702266798281497e-05,-0.004030294782834299,-8.436886697555549e-05,5.7284542210488384e-05,-6.950850104222193e-05
1681917739.3403869,0.004007704549993423,6.447508056254853e-05,-2.792319545342253e-05,-0.004008064087819335,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.3429441,0.004007704549993423,6.447508056254853e-05,-2.792319545342253e-05,-0.004008064087819335,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.3454456,0.004007704549993423,6.447508056254853e-05,-2.792319545342253e-05,-0.004008064087819335,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.3479667,0.004007704549993423,6.447508056254853e-05,-2.792319545342253e-05,-0.004008064087819335,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.350474,0.003986492472763154,6.447508056254853e-05,-2.8702266798281497e-05,-0.003986432586153195,-8.475249034514385e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.352951,0.003986492472763154,6.447508056254853e-05,-2.8702266798281497e-05,-0.003986432586153195,-8.475249034514385e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.3554404,0.003986492472763154,6.447508056254853e-05,-2.8702266798281497e-05,-0.003986432586153195,-8.475249034514385e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.3579516,0.003986492472763154,6.447508056254853e-05,-2.8702266798281497e-05,-0.003986432586153195,-8.475249034514385e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.3604608,0.003969594740360736,6.453507625558583e-05,-3.1698233542408015e-05,-0.003963842353312319,-8.456067866034967e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.3629696,0.003969594740360736,6.453507625558583e-05,-3.1698233542408015e-05,-0.003963842353312319,-8.456067866034967e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.3654392,0.003969594740360736,6.453507625558583e-05,-3.1698233542408015e-05,-0.003963842353312319,-8.456067866034967e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.3679643,0.003969594740360736,6.453507625558583e-05,-3.1698233542408015e-05,-0.003963842353312319,-8.456067866034967e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.370421,0.003950420007782935,6.447508056254853e-05,-2.8342728972370668e-05,-0.003944367969518567,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.3728933,0.003950420007782935,6.447508056254853e-05,-2.8342728972370668e-05,-0.003944367969518567,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.375458,0.003950420007782935,6.447508056254853e-05,-2.8342728972370668e-05,-0.003944367969518567,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.3779562,0.003950420007782935,6.447508056254853e-05,-2.8342728972370668e-05,-0.003944367969518567,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.3804593,0.00393184446855396,6.447508056254853e-05,-2.7803422233504418e-05,-0.003925372896770643,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.3828933,0.00393184446855396,6.447508056254853e-05,-2.7803422233504418e-05,-0.003925372896770643,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.3854609,0.00393184446855396,6.447508056254853e-05,-2.7803422233504418e-05,-0.003925372896770643,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.3879585,0.00393184446855396,6.447508056254853e-05,-2.7803422233504418e-05,-0.003925372896770643,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.3904576,0.003913268929324983,6.447508056254853e-05,-3.0919271280627295e-05,-0.003907216891060615,-8.446486008441518e-05,5.7164768990570274e-05,-6.926884551930746e-05
1681917739.392953,0.003913268929324983,6.447508056254853e-05,-3.0919271280627295e-05,-0.003907216891060615,-8.446486008441518e-05,5.7164768990570274e-05,-6.926884551930746e-05
1681917739.3953831,0.003913268929324983,6.447508056254853e-05,-3.0919271280627295e-05,-0.003907216891060615,-8.446486008441518e-05,5.7164768990570274e-05,-6.926884551930746e-05
1681917739.3978958,0.003913268929324983,6.447508056254853e-05,-3.0919271280627295e-05,-0.003907216891060615,-8.446486008441518e-05,5.7164768990570274e-05,-6.926884551930746e-05
1681917739.4003873,0.003893195352182406,6.441519395258948e-05,-2.7803422233504418e-05,-0.0038898996251392494,-8.456067866034967e-05,5.710488238061122e-05,-6.932873212926651e-05
1681917739.4029531,0.003893195352182406,6.441519395258948e-05,-2.7803422233504418e-05,-0.0038898996251392494,-8.456067866034967e-05,5.710488238061122e-05,-6.932873212926651e-05
1681917739.4054723,0.003893195352182406,6.441519395258948e-05,-2.7803422233504418e-05,-0.0038898996251392494,-8.456067866034967e-05,5.710488238061122e-05,-6.932873212926651e-05
1681917739.407888,0.003893195352182406,6.441519395258948e-05,-2.7803422233504418e-05,-0.0038898996251392494,-8.456067866034967e-05,5.710488238061122e-05,-6.932873212926651e-05
1681917739.410444,0.003878454737652375,6.453507625558583e-05,-3.463442275965373e-05,-0.0038709046614744036,-8.456067866034967e-05,5.7044886687573914e-05,-6.932873212926651e-05
1681917739.4129434,0.003878454737652375,6.453507625558583e-05,-3.463442275965373e-05,-0.0038709046614744036,-8.456067866034967e-05,5.7044886687573914e-05,-6.932873212926651e-05
1681917739.4154449,0.003878454737652375,6.453507625558583e-05,-3.463442275965373e-05,-0.0038709046614744036,-8.456067866034967e-05,5.7044886687573914e-05,-6.932873212926651e-05
1681917739.417957,0.003878454737652375,6.453507625558583e-05,-3.463442275965373e-05,-0.0038709046614744036,-8.456067866034967e-05,5.7044886687573914e-05,-6.932873212926651e-05
1681917739.4204667,0.0038596394338174063,6.441519395258948e-05,-2.714423319164181e-05,-0.0038525088911583833,-8.446486008441518e-05,5.734453790352569e-05,-6.956838765218098e-05
1681917739.4228888,0.0038596394338174063,6.441519395258948e-05,-2.714423319164181e-05,-0.0038525088911583833,-8.446486008441518e-05,5.734453790352569e-05,-6.956838765218098e-05
1681917739.4254472,0.0038596394338174063,6.441519395258948e-05,-2.714423319164181e-05,-0.0038525088911583833,-8.446486008441518e-05,5.734453790352569e-05,-6.956838765218098e-05
1681917739.4278805,0.0038596394338174063,6.441519395258948e-05,-2.714423319164181e-05,-0.0038525088911583833,-8.446486008441518e-05,5.734453790352569e-05,-6.956838765218098e-05
1681917739.4303806,0.003846037428458145,6.447508056254853e-05,-3.1818115845404374e-05,-0.003830098318147385,-8.456067866034967e-05,5.6805231164659445e-05,-6.932873212926651e-05
1681917739.432955,0.003846037428458145,6.447508056254853e-05,-3.1818115845404374e-05,-0.003830098318147385,-8.456067866034967e-05,5.6805231164659445e-05,-6.932873212926651e-05
1681917739.4354637,0.003846037428458145,6.447508056254853e-05,-3.1818115845404374e-05,-0.003830098318147385,-8.456067866034967e-05,5.6805231164659445e-05,-6.932873212926651e-05
1681917739.4378884,0.003846037428458145,6.447508056254853e-05,-3.1818115845404374e-05,-0.003830098318147385,-8.456067866034967e-05,5.6805231164659445e-05,-6.932873212926651e-05
1681917739.4404252,0.003828300738100909,6.435530734263042e-05,-2.7983191146459835e-05,-0.0038076279676095056,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.4429142,0.003828300738100909,6.435530734263042e-05,-2.7983191146459835e-05,-0.0038076279676095056,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.445454,0.003828300738100909,6.435530734263042e-05,-2.7983191146459835e-05,-0.0038076279676095056,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.447947,0.003828300738100909,6.435530734263042e-05,-2.7983191146459835e-05,-0.0038076279676095056,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.4504547,0.003812541505786183,6.441519395258948e-05,-2.7803422233504418e-05,-0.0037809630454636927,-8.456067866034967e-05,5.68651177746185e-05,-6.914896321631108e-05
1681917739.4529622,0.003812541505786183,6.441519395258948e-05,-2.7803422233504418e-05,-0.0037809630454636927,-8.456067866034967e-05,5.68651177746185e-05,-6.914896321631108e-05
1681917739.455468,0.003812541505786183,6.441519395258948e-05,-2.7803422233504418e-05,-0.0037809630454636927,-8.456067866034967e-05,5.68651177746185e-05,-6.914896321631108e-05
1681917739.4579432,0.003812541505786183,6.441519395258948e-05,-2.7803422233504418e-05,-0.0037809630454636927,-8.456067866034967e-05,5.68651177746185e-05,-6.914896321631108e-05
1681917739.460457,0.0037972615845172854,6.441519395258948e-05,-3.109904019358271e-05,-0.0037527401987943187,-8.456067866034967e-05,5.698500007761486e-05,-6.914896321631108e-05
1681917739.4629161,0.0037972615845172854,6.441519395258948e-05,-3.109904019358271e-05,-0.0037527401987943187,-8.456067866034967e-05,5.698500007761486e-05,-6.914896321631108e-05
1681917739.4654396,0.0037972615845172854,6.441519395258948e-05,-3.109904019358271e-05,-0.0037527401987943187,-8.456067866034967e-05,5.698500007761486e-05,-6.914896321631108e-05
1681917739.4678824,0.0037972615845172854,6.441519395258948e-05,-3.109904019358271e-05,-0.0037527401987943187,-8.456067866034967e-05,5.698500007761486e-05,-6.914896321631108e-05
1681917739.4703739,0.003784678196942719,6.447508056254853e-05,-2.8702266798281497e-05,-0.0037231990831242973,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.4729476,0.003784678196942719,6.447508056254853e-05,-2.8702266798281497e-05,-0.0037231990831242973,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.4754665,0.003784678196942719,6.447508056254853e-05,-2.8702266798281497e-05,-0.0037231990831242973,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.4779112,0.003784678196942719,6.447508056254853e-05,-2.8702266798281497e-05,-0.0037231990831242973,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.4804397,0.003763106581886539,6.429542073267135e-05,-2.8762153408240555e-05,-0.0036985715056309532,-8.475249034514385e-05,5.7164768990570274e-05,-6.920884982627015e-05
1681917739.482967,0.003763106581886539,6.429542073267135e-05,-2.8762153408240555e-05,-0.0036985715056309532,-8.475249034514385e-05,5.7164768990570274e-05,-6.920884982627015e-05
1681917739.4854538,0.003763106581886539,6.429542073267135e-05,-2.8762153408240555e-05,-0.0036985715056309532,-8.475249034514385e-05,5.7164768990570274e-05,-6.920884982627015e-05
1681917739.4879391,0.003763106581886539,6.429542073267135e-05,-2.8762153408240555e-05,-0.0036985715056309532,-8.475249034514385e-05,5.7164768990570274e-05,-6.920884982627015e-05
