time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917738.8129563,1.6776236572265626,0.06338699340820313,-0.5308660697937012,-0.6438956184387207,-0.2544283485412598,0.16420582580566406,0.11881559753417968
1681917738.8154418,1.6776236572265626,0.06338699340820313,-0.5308660697937012,-0.6438956184387207,-0.2544283485412598,0.16420582580566406,0.11881559753417968
1681917738.817941,1.6776236572265626,0.06338699340820313,-0.5308660697937012,-0.6438956184387207,-0.2544283485412598,0.16420582580566406,0.11881559753417968
1681917738.820381,1.627886417388916,0.07042999267578125,-0.5960138130187989,-0.6412071189880371,-0.2561890983581543,0.16420582580566406,0.12015060424804687
1681917738.8229442,1.627886417388916,0.07042999267578125,-0.5960138130187989,-0.6412071189880371,-0.2561890983581543,0.16420582580566406,0.12015060424804687
1681917738.825383,1.627886417388916,0.07042999267578125,-0.5960138130187989,-0.6412071189880371,-0.2561890983581543,0.16420582580566406,0.12015060424804687
1681917738.82789,1.627886417388916,0.07042999267578125,-0.5960138130187989,-0.6412071189880371,-0.2561890983581543,0.16420582580566406,0.12015060424804687
1681917738.8304508,1.582181926727295,0.060745868682861325,-0.47276132583618163,-0.6398628692626953,-0.2561890983581543,0.16320457077026368,0.12248686599731445
1681917738.8329475,1.582181926727295,0.060745868682861325,-0.47276132583618163,-0.6398628692626953,-0.2561890983581543,0.16320457077026368,0.12248686599731445
1681917738.8354452,1.582181926727295,0.060745868682861325,-0.47276132583618163,-0.6398628692626953,-0.2561890983581543,0.16320457077026368,0.12248686599731445
1681917738.8379388,1.582181926727295,0.060745868682861325,-0.47276132583618163,-0.6398628692626953,-0.2561890983581543,0.16320457077026368,0.12248686599731445
1681917738.8405056,1.49614994430542,0.05986549377441406,-0.5141389465332031,-0.6438956184387207,-0.2526675987243652,0.16220331573486327,0.11914934921264649
1681917738.8429673,1.49614994430542,0.05986549377441406,-0.5141389465332031,-0.6438956184387207,-0.2526675987243652,0.16220331573486327,0.11914934921264649
1681917738.8454893,1.49614994430542,0.05986549377441406,-0.5141389465332031,-0.6438956184387207,-0.2526675987243652,0.16220331573486327,0.11914934921264649
1681917738.8479645,1.49614994430542,0.05986549377441406,-0.5141389465332031,-0.6438956184387207,-0.2526675987243652,0.16220331573486327,0.11914934921264649
1681917738.8504531,1.4786746978759766,0.05810474395751953,-0.4533930778503418,-0.6425513687133789,-0.2535479736328125,0.16387207412719726,0.12148561096191406
1681917738.8529394,1.4786746978759766,0.05810474395751953,-0.4533930778503418,-0.6425513687133789,-0.2535479736328125,0.16387207412719726,0.12148561096191406
1681917738.8554401,1.4786746978759766,0.05810474395751953,-0.4533930778503418,-0.6425513687133789,-0.2535479736328125,0.16387207412719726,0.12148561096191406
1681917738.8579674,1.4786746978759766,0.05810474395751953,-0.4533930778503418,-0.6425513687133789,-0.2535479736328125,0.16387207412719726,0.12148561096191406
1681917738.8604655,1.521690689086914,0.06338699340820313,-0.49741182327270506,-0.6304531211853027,-0.24914609909057617,0.16220331573486327,0.12115185928344727
1681917738.8628852,1.521690689086914,0.06338699340820313,-0.49741182327270506,-0.6304531211853027,-0.24914609909057617,0.16220331573486327,0.12115185928344727
1681917738.865445,1.521690689086914,0.06338699340820313,-0.49741182327270506,-0.6304531211853027,-0.24914609909057617,0.16220331573486327,0.12115185928344727
1681917738.8679729,1.521690689086914,0.06338699340820313,-0.49741182327270506,-0.6304531211853027,-0.24914609909057617,0.16220331573486327,0.12115185928344727
1681917738.870498,1.4988384437561035,0.06602811813354492,-0.4322640800476074,-0.6371743698120117,-0.2535479736328125,0.1618695640563965,0.12081810760498046
1681917738.8729687,1.4988384437561035,0.06602811813354492,-0.4322640800476074,-0.6371743698120117,-0.2535479736328125,0.1618695640563965,0.12081810760498046
1681917738.8754392,1.4988384437561035,0.06602811813354492,-0.4322640800476074,-0.6371743698120117,-0.2535479736328125,0.1618695640563965,0.12081810760498046
1681917738.877941,1.4988384437561035,0.06602811813354492,-0.4322640800476074,-0.6371743698120117,-0.2535479736328125,0.1618695640563965,0.12081810760498046
1681917738.8805048,1.6426731643676757,0.06162624359130859,-0.5977745628356933,-0.6425513687133789,-0.2535479736328125,0.16687583923339844,0.11948310089111328
1681917738.8829517,1.6426731643676757,0.06162624359130859,-0.5977745628356933,-0.6425513687133789,-0.2535479736328125,0.16687583923339844,0.11948310089111328
1681917738.8854215,1.6426731643676757,0.06162624359130859,-0.5977745628356933,-0.6425513687133789,-0.2535479736328125,0.16687583923339844,0.11948310089111328
1681917738.8879385,1.6426731643676757,0.06162624359130859,-0.5977745628356933,-0.6425513687133789,-0.2535479736328125,0.16687583923339844,0.11948310089111328
1681917738.890382,1.693754653930664,0.06250661849975586,-0.4577949523925781,-0.629108871459961,-0.2544283485412598,0.16253706741333007,0.11948310089111328
1681917738.8928769,1.693754653930664,0.06250661849975586,-0.4577949523925781,-0.629108871459961,-0.2544283485412598,0.16253706741333007,0.11948310089111328
1681917738.8954554,1.693754653930664,0.06250661849975586,-0.4577949523925781,-0.629108871459961,-0.2544283485412598,0.16253706741333007,0.11948310089111328
1681917738.8979392,1.693754653930664,0.06250661849975586,-0.4577949523925781,-0.629108871459961,-0.2544283485412598,0.16253706741333007,0.11948310089111328
1681917738.9005013,1.766344139099121,0.06690849304199219,-0.6673241806030273,-0.6331416206359863,-0.24650497436523436,0.16687583923339844,0.12015060424804687
1681917738.902987,1.766344139099121,0.06690849304199219,-0.6673241806030273,-0.6331416206359863,-0.24650497436523436,0.16687583923339844,0.12015060424804687
1681917738.905435,1.766344139099121,0.06690849304199219,-0.6673241806030273,-0.6331416206359863,-0.24650497436523436,0.16687583923339844,0.12015060424804687
1681917738.907964,1.766344139099121,0.06690849304199219,-0.6673241806030273,-0.6331416206359863,-0.24650497436523436,0.16687583923339844,0.12015060424804687
1681917738.9104564,1.8375893745422363,0.06338699340820313,-0.5282249450683594,-0.6331416206359863,-0.25971059799194335,0.16487332916259764,0.12015060424804687
1681917738.9129393,1.8375893745422363,0.06338699340820313,-0.5282249450683594,-0.6331416206359863,-0.25971059799194335,0.16487332916259764,0.12015060424804687
1681917738.915446,1.8375893745422363,0.06338699340820313,-0.5282249450683594,-0.6331416206359863,-0.25971059799194335,0.16487332916259764,0.12015060424804687
1681917738.9179392,1.8375893745422363,0.06338699340820313,-0.5282249450683594,-0.6331416206359863,-0.25971059799194335,0.16487332916259764,0.12015060424804687
1681917738.9204614,1.8160813789367676,0.06338699340820313,-0.6541185569763184,-0.6344858703613281,-0.25706947326660157,0.16754334259033202,0.11948310089111328
1681917738.9229674,1.8160813789367676,0.06338699340820313,-0.6541185569763184,-0.6344858703613281,-0.25706947326660157,0.16754334259033202,0.11948310089111328
1681917738.925487,1.8160813789367676,0.06338699340820313,-0.6541185569763184,-0.6344858703613281,-0.25706947326660157,0.16754334259033202,0.11948310089111328
1681917738.927977,1.8160813789367676,0.06338699340820313,-0.6541185569763184,-0.6344858703613281,-0.25706947326660157,0.16754334259033202,0.11948310089111328
1681917738.930469,1.6776236572265626,0.06162624359130859,-0.48068470001220703,-0.6331416206359863,-0.2535479736328125,0.16353832244873046,0.11881559753417968
1681917738.9329906,1.6776236572265626,0.06162624359130859,-0.48068470001220703,-0.6331416206359863,-0.2535479736328125,0.16353832244873046,0.11881559753417968
1681917738.9354513,1.6776236572265626,0.06162624359130859,-0.48068470001220703,-0.6331416206359863,-0.2535479736328125,0.16353832244873046,0.11881559753417968
1681917738.9379537,1.6776236572265626,0.06162624359130859,-0.48068470001220703,-0.6331416206359863,-0.2535479736328125,0.16353832244873046,0.11881559753417968
1681917738.9404647,1.6641811599731446,0.06778886795043945,-0.6180231857299805,-0.6412071189880371,-0.2535479736328125,0.16520708084106445,0.11948310089111328
1681917738.9429393,1.6641811599731446,0.06778886795043945,-0.6180231857299805,-0.6412071189880371,-0.2535479736328125,0.16520708084106445,0.11948310089111328
1681917738.9454386,1.6641811599731446,0.06778886795043945,-0.6180231857299805,-0.6412071189880371,-0.2535479736328125,0.16520708084106445,0.11948310089111328
1681917738.9479394,1.6641811599731446,0.06778886795043945,-0.6180231857299805,-0.6412071189880371,-0.2535479736328125,0.16520708084106445,0.11948310089111328
1681917738.950444,1.560673931121826,0.07042999267578125,-0.40409208297729493,-0.622387622833252,-0.25706947326660157,0.1598670539855957,0.12081810760498046
1681917738.9529457,1.560673931121826,0.07042999267578125,-0.40409208297729493,-0.622387622833252,-0.25706947326660157,0.1598670539855957,0.12081810760498046
1681917738.9553826,1.560673931121826,0.07042999267578125,-0.40409208297729493,-0.622387622833252,-0.25706947326660157,0.1598670539855957,0.12081810760498046
1681917738.957883,1.560673931121826,0.07042999267578125,-0.40409208297729493,-0.622387622833252,-0.25706947326660157,0.1598670539855957,0.12081810760498046
1681917738.9604685,1.541854434967041,0.07042999267578125,-0.5792866897583008,-0.6250761222839355,-0.2561890983581543,0.16654208755493163,0.11881559753417968
1681917738.9629622,1.541854434967041,0.07042999267578125,-0.5792866897583008,-0.6250761222839355,-0.2561890983581543,0.16654208755493163,0.11881559753417968
1681917738.9654708,1.541854434967041,0.07042999267578125,-0.5792866897583008,-0.6250761222839355,-0.2561890983581543,0.16654208755493163,0.11881559753417968
1681917738.9679353,1.541854434967041,0.07042999267578125,-0.5792866897583008,-0.6250761222839355,-0.2561890983581543,0.16654208755493163,0.11881559753417968
1681917738.9704442,1.49614994430542,0.06778886795043945,-0.43754632949829103,-0.63583012008667,-0.255308723449707,0.1602008056640625,0.12048435592651367
1681917738.9729383,1.49614994430542,0.06778886795043945,-0.43754632949829103,-0.63583012008667,-0.255308723449707,0.1602008056640625,0.12048435592651367
1681917738.9754388,1.49614994430542,0.06778886795043945,-0.43754632949829103,-0.63583012008667,-0.255308723449707,0.1602008056640625,0.12048435592651367
1681917738.9779394,1.49614994430542,0.06778886795043945,-0.43754632949829103,-0.63583012008667,-0.255308723449707,0.1602008056640625,0.12048435592651367
1681917738.9804533,1.1600875129699708,0.06338699340820313,-0.3459873390197754,-0.6304531211853027,-0.2526675987243652,0.1602008056640625,0.11881559753417968
1681917738.9829464,1.1600875129699708,0.06338699340820313,-0.3459873390197754,-0.6304531211853027,-0.2526675987243652,0.1602008056640625,0.11881559753417968
1681917738.9854476,1.1600875129699708,0.06338699340820313,-0.3459873390197754,-0.6304531211853027,-0.2526675987243652,0.1602008056640625,0.11881559753417968
1681917738.9879181,1.1600875129699708,0.06338699340820313,-0.3459873390197754,-0.6304531211853027,-0.2526675987243652,0.1602008056640625,0.11881559753417968
1681917738.9903808,1.1090060234069825,0.060745868682861325,-0.40057058334350587,-0.6331416206359863,-0.2535479736328125,0.1598670539855957,0.11914934921264649
1681917738.992945,1.1090060234069825,0.060745868682861325,-0.40057058334350587,-0.6331416206359863,-0.2535479736328125,0.1598670539855957,0.11914934921264649
1681917738.995475,1.1090060234069825,0.060745868682861325,-0.40057058334350587,-0.6331416206359863,-0.2535479736328125,0.1598670539855957,0.11914934921264649
1681917738.997886,1.1090060234069825,0.060745868682861325,-0.40057058334350587,-0.6331416206359863,-0.2535479736328125,0.1598670539855957,0.11914934921264649
1681917739.000472,1.0538917846679687,0.05018136978149414,-0.20336660385131836,-0.6438956184387207,-0.25971059799194335,0.15185701370239257,0.1171468391418457
1681917739.0029712,1.0538917846679687,0.05018136978149414,-0.20336660385131836,-0.6438956184387207,-0.25971059799194335,0.15185701370239257,0.1171468391418457
1681917739.0054574,1.0538917846679687,0.05018136978149414,-0.20336660385131836,-0.6438956184387207,-0.25971059799194335,0.15185701370239257,0.1171468391418457
1681917739.0079806,1.0538917846679687,0.05018136978149414,-0.20336660385131836,-0.6438956184387207,-0.25971059799194335,0.15185701370239257,0.1171468391418457
1681917739.0104547,1.2125132522583009,0.06690849304199219,-0.48068470001220703,-0.6385186195373536,-0.25178722381591795,0.16253706741333007,0.11948310089111328
1681917739.0129392,1.2125132522583009,0.06690849304199219,-0.48068470001220703,-0.6385186195373536,-0.25178722381591795,0.16253706741333007,0.11948310089111328
1681917739.0154412,1.2125132522583009,0.06690849304199219,-0.48068470001220703,-0.6385186195373536,-0.25178722381591795,0.16253706741333007,0.11948310089111328
1681917739.017881,1.2125132522583009,0.06690849304199219,-0.48068470001220703,-0.6385186195373536,-0.25178722381591795,0.16253706741333007,0.11948310089111328
1681917739.0203874,1.3644134712219238,0.06162624359130859,-0.324858341217041,-0.6438956184387207,-0.2535479736328125,0.15619578552246094,0.12015060424804687
1681917739.0229752,1.3644134712219238,0.06162624359130859,-0.324858341217041,-0.6438956184387207,-0.2535479736328125,0.15619578552246094,0.12015060424804687
1681917739.0254445,1.3644134712219238,0.06162624359130859,-0.324858341217041,-0.6438956184387207,-0.2535479736328125,0.15619578552246094,0.12015060424804687
1681917739.0279503,1.3644134712219238,0.06162624359130859,-0.324858341217041,-0.6438956184387207,-0.2535479736328125,0.15619578552246094,0.12015060424804687
1681917739.030471,1.4410357055664063,0.06162624359130859,-0.5158996963500977,-0.6371743698120117,-0.25178722381591795,0.16287081909179688,0.12181936264038086
1681917739.0329084,1.4410357055664063,0.06162624359130859,-0.5158996963500977,-0.6371743698120117,-0.25178722381591795,0.16287081909179688,0.12181936264038086
1681917739.0353806,1.4410357055664063,0.06162624359130859,-0.5158996963500977,-0.6371743698120117,-0.25178722381591795,0.16287081909179688,0.12181936264038086
1681917739.037924,1.4410357055664063,0.06162624359130859,-0.5158996963500977,-0.6371743698120117,-0.25178722381591795,0.16287081909179688,0.12181936264038086
1681917739.0404913,1.6709024085998536,0.06426736831665039,-0.5326268196105957,-0.63583012008667,-0.255308723449707,0.1598670539855957,0.11881559753417968
1681917739.04296,1.6709024085998536,0.06426736831665039,-0.5326268196105957,-0.63583012008667,-0.255308723449707,0.1598670539855957,0.11881559753417968
1681917739.0454733,1.6709024085998536,0.06426736831665039,-0.5326268196105957,-0.63583012008667,-0.255308723449707,0.1598670539855957,0.11881559753417968
1681917739.0479448,1.6709024085998536,0.06426736831665039,-0.5326268196105957,-0.63583012008667,-0.255308723449707,0.1598670539855957,0.11881559753417968
1681917739.0503747,1.7703768882751465,0.06778886795043945,-0.5828081893920898,-0.6344858703613281,-0.2535479736328125,0.16287081909179688,0.11614558410644531
1681917739.0528905,1.7703768882751465,0.06778886795043945,-0.5828081893920898,-0.6344858703613281,-0.2535479736328125,0.16287081909179688,0.11614558410644531
1681917739.0554984,1.7703768882751465,0.06778886795043945,-0.5828081893920898,-0.6344858703613281,-0.2535479736328125,0.16287081909179688,0.11614558410644531
1681917739.0579553,1.7703768882751465,0.06778886795043945,-0.5828081893920898,-0.6344858703613281,-0.2535479736328125,0.16287081909179688,0.11614558410644531
1681917739.0604753,1.8564088706970214,0.06954961776733398,-0.6171428108215332,-0.6412071189880371,-0.24826572418212892,0.16287081909179688,0.11914934921264649
1681917739.0629752,1.8564088706970214,0.06954961776733398,-0.6171428108215332,-0.6412071189880371,-0.24826572418212892,0.16287081909179688,0.11914934921264649
1681917739.0654395,1.8564088706970214,0.06954961776733398,-0.6171428108215332,-0.6412071189880371,-0.24826572418212892,0.16287081909179688,0.11914934921264649
1681917739.0679498,1.8564088706970214,0.06954961776733398,-0.6171428108215332,-0.6412071189880371,-0.24826572418212892,0.16287081909179688,0.11914934921264649
1681917739.070475,1.7703768882751465,0.06338699340820313,-0.5255838203430175,-0.6317973709106446,-0.2526675987243652,0.1618695640563965,0.12081810760498046
1681917739.0729785,1.7703768882751465,0.06338699340820313,-0.5255838203430175,-0.6317973709106446,-0.2526675987243652,0.1618695640563965,0.12081810760498046
1681917739.07544,1.7703768882751465,0.06338699340820313,-0.5255838203430175,-0.6317973709106446,-0.2526675987243652,0.1618695640563965,0.12081810760498046
1681917739.0779397,1.7703768882751465,0.06338699340820313,-0.5255838203430175,-0.6317973709106446,-0.2526675987243652,0.1618695640563965,0.12081810760498046
1681917739.0804505,1.7959176330566406,0.06954961776733398,-0.6382718086242676,-0.6317973709106446,-0.2509068489074707,0.16387207412719726,0.12115185928344727
1681917739.0828807,1.7959176330566406,0.06954961776733398,-0.6382718086242676,-0.6317973709106446,-0.2509068489074707,0.16387207412719726,0.12115185928344727
1681917739.085384,1.7959176330566406,0.06954961776733398,-0.6382718086242676,-0.6317973709106446,-0.2509068489074707,0.16387207412719726,0.12115185928344727
1681917739.0879889,1.7959176330566406,0.06954961776733398,-0.6382718086242676,-0.6317973709106446,-0.2509068489074707,0.16387207412719726,0.12115185928344727
1681917739.0903811,1.8107043800354004,0.06602811813354492,-0.5660810661315918,-0.6331416206359863,-0.2535479736328125,0.16353832244873046,0.11848184585571289
1681917739.092963,1.8107043800354004,0.06602811813354492,-0.5660810661315918,-0.6331416206359863,-0.2535479736328125,0.16353832244873046,0.11848184585571289
1681917739.0954642,1.8107043800354004,0.06602811813354492,-0.5660810661315918,-0.6331416206359863,-0.2535479736328125,0.16353832244873046,0.11848184585571289
1681917739.097971,1.8107043800354004,0.06602811813354492,-0.5660810661315918,-0.6331416206359863,-0.2535479736328125,0.16353832244873046,0.11848184585571289
1681917739.100472,1.833556625366211,0.06866924285888672,-0.6382718086242676,-0.6398628692626953,-0.25178722381591795,0.16220331573486327,0.1178143424987793
1681917739.102978,1.833556625366211,0.06866924285888672,-0.6382718086242676,-0.6398628692626953,-0.25178722381591795,0.16220331573486327,0.1178143424987793
1681917739.1054323,1.833556625366211,0.06866924285888672,-0.6382718086242676,-0.6398628692626953,-0.25178722381591795,0.16220331573486327,0.1178143424987793
1681917739.107969,1.833556625366211,0.06866924285888672,-0.6382718086242676,-0.6398628692626953,-0.25178722381591795,0.16220331573486327,0.1178143424987793
1681917739.11044,1.7703768882751465,0.06690849304199219,-0.5467128181457519,-0.6371743698120117,-0.25794984817504885,0.16320457077026368,0.12015060424804687
1681917739.1129544,1.7703768882751465,0.06690849304199219,-0.5467128181457519,-0.6371743698120117,-0.25794984817504885,0.16320457077026368,0.12015060424804687
1681917739.1154397,1.7703768882751465,0.06690849304199219,-0.5467128181457519,-0.6371743698120117,-0.25794984817504885,0.16320457077026368,0.12015060424804687
1681917739.1179798,1.7703768882751465,0.06690849304199219,-0.5467128181457519,-0.6371743698120117,-0.25794984817504885,0.16320457077026368,0.12015060424804687
1681917739.120375,1.5875589256286622,0.06162624359130859,-0.5273445701599121,-0.63583012008667,-0.2535479736328125,0.1602008056640625,0.12015060424804687
1681917739.122888,1.5875589256286622,0.06162624359130859,-0.5273445701599121,-0.63583012008667,-0.2535479736328125,0.1602008056640625,0.12015060424804687
1681917739.1253808,1.5875589256286622,0.06162624359130859,-0.5273445701599121,-0.63583012008667,-0.2535479736328125,0.1602008056640625,0.12015060424804687
1681917739.1279554,1.5875589256286622,0.06162624359130859,-0.5273445701599121,-0.63583012008667,-0.2535479736328125,0.1602008056640625,0.12015060424804687
1681917739.1304493,1.5983129234313964,0.06338699340820313,-0.5396698188781738,-0.6425513687133789,-0.2544283485412598,0.16086830902099608,0.1178143424987793
1681917739.1329432,1.5983129234313964,0.06338699340820313,-0.5396698188781738,-0.6425513687133789,-0.2544283485412598,0.16086830902099608,0.1178143424987793
1681917739.1353843,1.5983129234313964,0.06338699340820313,-0.5396698188781738,-0.6425513687133789,-0.2544283485412598,0.16086830902099608,0.1178143424987793
1681917739.137929,1.5983129234313964,0.06338699340820313,-0.5396698188781738,-0.6425513687133789,-0.2544283485412598,0.16086830902099608,0.1178143424987793
1681917739.1403708,1.502871192932129,0.05810474395751953,-0.407613582611084,-0.6492726173400879,-0.255308723449707,0.15919955062866212,0.1168130874633789
1681917739.1428893,1.502871192932129,0.05810474395751953,-0.407613582611084,-0.6492726173400879,-0.255308723449707,0.15919955062866212,0.1168130874633789
1681917739.145447,1.502871192932129,0.05810474395751953,-0.407613582611084,-0.6492726173400879,-0.255308723449707,0.15919955062866212,0.1168130874633789
1681917739.14799,1.502871192932129,0.05810474395751953,-0.407613582611084,-0.6492726173400879,-0.255308723449707,0.15919955062866212,0.1168130874633789
1681917739.1504195,1.502871192932129,0.07307111740112304,-0.5669614410400391,-0.6304531211853027,-0.2544283485412598,0.16220331573486327,0.11981685256958008
1681917739.1529424,1.502871192932129,0.07307111740112304,-0.5669614410400391,-0.6304531211853027,-0.2544283485412598,0.16220331573486327,0.11981685256958008
1681917739.1554437,1.502871192932129,0.07307111740112304,-0.5669614410400391,-0.6304531211853027,-0.2544283485412598,0.16220331573486327,0.11981685256958008
1681917739.1579309,1.502871192932129,0.07307111740112304,-0.5669614410400391,-0.6304531211853027,-0.2544283485412598,0.16220331573486327,0.11981685256958008
1681917739.1604762,1.5499199333190918,0.06426736831665039,-0.4516323280334473,-0.6304531211853027,-0.25794984817504885,0.1598670539855957,0.12048435592651367
1681917739.1629488,1.5499199333190918,0.06426736831665039,-0.4516323280334473,-0.6304531211853027,-0.25794984817504885,0.1598670539855957,0.12048435592651367
1681917739.165369,1.5499199333190918,0.06426736831665039,-0.4516323280334473,-0.6304531211853027,-0.25794984817504885,0.1598670539855957,0.12048435592651367
1681917739.1679282,1.5499199333190918,0.06426736831665039,-0.4516323280334473,-0.6304531211853027,-0.25794984817504885,0.1598670539855957,0.12048435592651367
1681917739.170378,1.4007082138061524,0.06866924285888672,-0.4252210807800293,-0.622387622833252,-0.2561890983581543,0.1598670539855957,0.11948310089111328
1681917739.1728797,1.4007082138061524,0.06866924285888672,-0.4252210807800293,-0.622387622833252,-0.2561890983581543,0.1598670539855957,0.11948310089111328
1681917739.1754262,1.4007082138061524,0.06866924285888672,-0.4252210807800293,-0.622387622833252,-0.2561890983581543,0.1598670539855957,0.11948310089111328
1681917739.1779635,1.4007082138061524,0.06866924285888672,-0.4252210807800293,-0.622387622833252,-0.2561890983581543,0.1598670539855957,0.11948310089111328
1681917739.1804543,1.4867401962280273,0.06690849304199219,-0.5440716934204102,-0.6344858703613281,-0.2535479736328125,0.16220331573486327,0.1174805908203125
1681917739.182991,1.4867401962280273,0.06690849304199219,-0.5440716934204102,-0.6344858703613281,-0.2535479736328125,0.16220331573486327,0.1174805908203125
1681917739.1854763,1.4867401962280273,0.06690849304199219,-0.5440716934204102,-0.6344858703613281,-0.2535479736328125,0.16220331573486327,0.1174805908203125
1681917739.187952,1.4867401962280273,0.06690849304199219,-0.5440716934204102,-0.6344858703613281,-0.2535479736328125,0.16220331573486327,0.1174805908203125
1681917739.190445,1.4262489585876466,0.060745868682861325,-0.35479108810424803,-0.6344858703613281,-0.25794984817504885,0.1581982955932617,0.1174805908203125
1681917739.1929395,1.4262489585876466,0.060745868682861325,-0.35479108810424803,-0.6344858703613281,-0.25794984817504885,0.1581982955932617,0.1174805908203125
1681917739.195439,1.4262489585876466,0.060745868682861325,-0.35479108810424803,-0.6344858703613281,-0.25794984817504885,0.1581982955932617,0.1174805908203125
1681917739.197945,1.4262489585876466,0.060745868682861325,-0.35479108810424803,-0.6344858703613281,-0.25794984817504885,0.1581982955932617,0.1174805908203125
1681917739.2004387,1.4383472061157228,0.06690849304199219,-0.5379090690612793,-0.6385186195373536,-0.255308723449707,0.1615358123779297,0.11914934921264649
1681917739.2029605,1.4383472061157228,0.06690849304199219,-0.5379090690612793,-0.6385186195373536,-0.255308723449707,0.1615358123779297,0.11914934921264649
1681917739.2054708,1.4383472061157228,0.06690849304199219,-0.5379090690612793,-0.6385186195373536,-0.255308723449707,0.1615358123779297,0.11914934921264649
1681917739.2080035,1.4383472061157228,0.06690849304199219,-0.5379090690612793,-0.6385186195373536,-0.255308723449707,0.1615358123779297,0.11914934921264649
1681917739.2103815,1.5593296813964843,0.06690849304199219,-0.4481108283996582,-0.6412071189880371,-0.25883022308349607,0.1595333023071289,0.11848184585571289
1681917739.2129076,1.5593296813964843,0.06690849304199219,-0.4481108283996582,-0.6412071189880371,-0.25883022308349607,0.1595333023071289,0.11848184585571289
1681917739.2154608,1.5593296813964843,0.06690849304199219,-0.4481108283996582,-0.6412071189880371,-0.25883022308349607,0.1595333023071289,0.11848184585571289
1681917739.217961,1.5593296813964843,0.06690849304199219,-0.4481108283996582,-0.6412071189880371,-0.25883022308349607,0.1595333023071289,0.11848184585571289
1681917739.2203708,1.4598552017211914,0.06250661849975586,-0.4419482040405273,-0.6331416206359863,-0.26235172271728513,0.16220331573486327,0.11848184585571289
1681917739.2228823,1.4598552017211914,0.06250661849975586,-0.4419482040405273,-0.6331416206359863,-0.26235172271728513,0.16220331573486327,0.11848184585571289
1681917739.2254431,1.4598552017211914,0.06250661849975586,-0.4419482040405273,-0.6331416206359863,-0.26235172271728513,0.16220331573486327,0.11848184585571289
1681917739.2278814,1.4598552017211914,0.06250661849975586,-0.4419482040405273,-0.6331416206359863,-0.26235172271728513,0.16220331573486327,0.11848184585571289
1681917739.2304502,1.5324446868896484,0.07131036758422851,-0.5335071945190429,-0.6264203720092774,-0.2526675987243652,0.1615358123779297,0.12015060424804687
1681917739.2329612,1.5324446868896484,0.07131036758422851,-0.5335071945190429,-0.6264203720092774,-0.2526675987243652,0.1615358123779297,0.12015060424804687
1681917739.2353811,1.5324446868896484,0.07131036758422851,-0.5335071945190429,-0.6264203720092774,-0.2526675987243652,0.1615358123779297,0.12015060424804687
1681917739.23788,1.5324446868896484,0.07131036758422851,-0.5335071945190429,-0.6264203720092774,-0.2526675987243652,0.1615358123779297,0.12015060424804687
1681917739.24038,1.555296932220459,0.06250661849975586,-0.47012020111083985,-0.6304531211853027,-0.2561890983581543,0.16220331573486327,0.11514432907104492
1681917739.2430084,1.555296932220459,0.06250661849975586,-0.47012020111083985,-0.6304531211853027,-0.2561890983581543,0.16220331573486327,0.11514432907104492
1681917739.2454698,1.555296932220459,0.06250661849975586,-0.47012020111083985,-0.6304531211853027,-0.2561890983581543,0.16220331573486327,0.11514432907104492
1681917739.2478874,1.555296932220459,0.06250661849975586,-0.47012020111083985,-0.6304531211853027,-0.2561890983581543,0.16220331573486327,0.11514432907104492
1681917739.250462,1.5311004371643067,0.06778886795043945,-0.5176604461669921,-0.63583012008667,-0.2509068489074707,0.16120206069946288,0.11914934921264649
1681917739.2529554,1.5311004371643067,0.06778886795043945,-0.5176604461669921,-0.63583012008667,-0.2509068489074707,0.16120206069946288,0.11914934921264649
1681917739.2554445,1.5311004371643067,0.06778886795043945,-0.5176604461669921,-0.63583012008667,-0.2509068489074707,0.16120206069946288,0.11914934921264649
1681917739.257957,1.5311004371643067,0.06778886795043945,-0.5176604461669921,-0.63583012008667,-0.2509068489074707,0.16120206069946288,0.11914934921264649
1681917739.2604713,1.5768049278259277,0.06426736831665039,-0.5141389465332031,-0.6479283676147461,-0.2535479736328125,0.16220331573486327,0.11881559753417968
1681917739.2628808,1.5768049278259277,0.06426736831665039,-0.5141389465332031,-0.6479283676147461,-0.2535479736328125,0.16220331573486327,0.11881559753417968
1681917739.2654421,1.5768049278259277,0.06426736831665039,-0.5141389465332031,-0.6479283676147461,-0.2535479736328125,0.16220331573486327,0.11881559753417968
1681917739.2679398,1.5768049278259277,0.06426736831665039,-0.5141389465332031,-0.6479283676147461,-0.2535479736328125,0.16220331573486327,0.11881559753417968
1681917739.2705262,1.5190021896362305,0.06514774322509766,-0.46219682693481445,-0.6371743698120117,-0.2526675987243652,0.16120206069946288,0.11848184585571289
1681917739.2729461,1.5190021896362305,0.06514774322509766,-0.46219682693481445,-0.6371743698120117,-0.2526675987243652,0.16120206069946288,0.11848184585571289
1681917739.2753844,1.5190021896362305,0.06514774322509766,-0.46219682693481445,-0.6371743698120117,-0.2526675987243652,0.16120206069946288,0.11848184585571289
1681917739.2778862,1.5190021896362305,0.06514774322509766,-0.46219682693481445,-0.6371743698120117,-0.2526675987243652,0.16120206069946288,0.11848184585571289
