time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917739.600383,-0.002840264266920059,0.0,-0.00023368890139731913,0.0018695439361332005,0.0,-3.5953816879314625e-05,-4.194248358645909e-05
1681917739.602955,-0.002840264266920059,0.0,-0.00023368890139731913,0.0018695439361332005,0.0,-3.5953816879314625e-05,-4.194248358645909e-05
1681917739.6054246,-0.002840264266920059,0.0,-0.00023368890139731913,0.0018695439361332005,0.0,-3.5953816879314625e-05,-4.194248358645909e-05
1681917739.6079178,-0.002840264266920059,0.0,-0.00023368890139731913,0.0018695439361332005,0.0,-3.5953816879314625e-05,-4.194248358645909e-05
1681917739.6104643,-0.002846252933627176,-5.999575025371092e-06,-0.0002277002346901757,0.0016658092765898986,-9.581866731428706e-06,1.7976908439657312e-05,0.0
1681917739.6129484,-0.002846252933627176,-5.999575025371092e-06,-0.0002277002346901757,0.0016658092765898986,-9.581866731428706e-06,1.7976908439657312e-05,0.0
1681917739.6154401,-0.002846252933627176,-5.999575025371092e-06,-0.0002277002346901757,0.0016658092765898986,-9.581866731428706e-06,1.7976908439657312e-05,0.0
1681917739.6179547,-0.002846252933627176,-5.999575025371092e-06,-0.0002277002346901757,0.0016658092765898986,-9.581866731428706e-06,1.7976908439657312e-05,0.0
1681917739.620494,-0.0027803448748939504,-5.988666707143111e-06,0.00035952726047492136,0.001779659393934911,0.0,-2.9965150172171517e-05,3.595381687931598e-05
1681917739.6229227,-0.0027803448748939504,-5.988666707143111e-06,0.00035952726047492136,0.001779659393934911,0.0,-2.9965150172171517e-05,3.595381687931598e-05
1681917739.6253798,-0.0027803448748939504,-5.988666707143111e-06,0.00035952726047492136,0.001779659393934911,0.0,-2.9965150172171517e-05,3.595381687931598e-05
1681917739.627885,-0.0027803448748939504,-5.988666707143111e-06,0.00035952726047492136,0.001779659393934911,0.0,-2.9965150172171517e-05,3.595381687931598e-05
1681917739.6304653,-0.0028941949922390497,1.1988241732514203e-05,-0.00022171156798303257,0.0018755326028404044,0.0,1.1988241732514203e-05,-1.1988241732515558e-05
1681917739.6329153,-0.0028941949922390497,1.1988241732514203e-05,-0.00022171156798303257,0.0018755326028404044,0.0,1.1988241732514203e-05,-1.1988241732515558e-05
1681917739.6354392,-0.0028941949922390497,1.1988241732514203e-05,-0.00022171156798303257,0.0018755326028404044,0.0,1.1988241732514203e-05,-1.1988241732515558e-05
1681917739.6379545,-0.0028941949922390497,1.1988241732514203e-05,-0.00022171156798303257,0.0018755326028404044,0.0,1.1988241732514203e-05,-1.1988241732515558e-05
1681917739.6404464,-0.002348909980660364,-1.1988241732514203e-05,-0.0001737695093712034,0.0022110833798502875,0.0,-5.988666707143111e-06,0.0
1681917739.6429393,-0.002348909980660364,-1.1988241732514203e-05,-0.0001737695093712034,0.0022110833798502875,0.0,-5.988666707143111e-06,0.0
1681917739.645447,-0.002348909980660364,-1.1988241732514203e-05,-0.0001737695093712034,0.0022110833798502875,0.0,-5.988666707143111e-06,0.0
1681917739.64792,-0.002348909980660364,-1.1988241732514203e-05,-0.0001737695093712034,0.0022110833798502875,0.0,-5.988666707143111e-06,0.0
1681917739.6504393,-0.0029181605673858596,0.0,0.0006171926453372686,0.002277013255219977,9.581866731428706e-06,5.988666707143111e-06,0.0
1681917739.6529124,-0.0029181605673858596,0.0,0.0006171926453372686,0.002277013255219977,9.581866731428706e-06,5.988666707143111e-06,0.0
1681917739.6554387,-0.0029181605673858596,0.0,0.0006171926453372686,0.002277013255219977,9.581866731428706e-06,5.988666707143111e-06,0.0
1681917739.6578805,-0.0029181605673858596,0.0,0.0006171926453372686,0.002277013255219977,9.581866731428706e-06,5.988666707143111e-06,0.0
1681917739.6604104,-0.002714425907842428,5.988666707143111e-06,-0.0003715155022074355,0.002366886889100056,0.0,-5.988666707143111e-06,-1.1977333414286222e-05
1681917739.6629522,-0.002714425907842428,5.988666707143111e-06,-0.0003715155022074355,0.002366886889100056,0.0,-5.988666707143111e-06,-1.1977333414286222e-05
1681917739.6654441,-0.002714425907842428,5.988666707143111e-06,-0.0003715155022074355,0.002366886889100056,0.0,-5.988666707143111e-06,-1.1977333414286222e-05
1681917739.6679397,-0.002714425907842428,5.988666707143111e-06,-0.0003715155022074355,0.002366886889100056,0.0,-5.988666707143111e-06,-1.1977333414286222e-05
1681917739.6704562,-0.003026022018023798,5.999575025371092e-06,3.5953816879314964e-05,0.002175129562970946,9.59932004059429e-06,1.7976908439657312e-05,1.7976908439657312e-05
1681917739.6729472,-0.003026022018023798,5.999575025371092e-06,3.5953816879314964e-05,0.002175129562970946,9.59932004059429e-06,1.7976908439657312e-05,1.7976908439657312e-05
1681917739.675458,-0.003026022018023798,5.999575025371092e-06,3.5953816879314964e-05,0.002175129562970946,9.59932004059429e-06,1.7976908439657312e-05,1.7976908439657312e-05
1681917739.6779227,-0.003026022018023798,5.999575025371092e-06,3.5953816879314964e-05,0.002175129562970946,9.59932004059429e-06,1.7976908439657312e-05,1.7976908439657312e-05
1681917739.6804557,-0.0022829910136088843,-5.999575025371092e-06,0.00037150459388920755,0.002091255504116238,-1.9181186772022996e-05,-1.7976908439657312e-05,-1.7976908439657312e-05
1681917739.6829407,-0.0022829910136088843,-5.999575025371092e-06,0.00037150459388920755,0.002091255504116238,-1.9181186772022996e-05,-1.7976908439657312e-05,-1.7976908439657312e-05
1681917739.6854396,-0.0022829910136088843,-5.999575025371092e-06,0.00037150459388920755,0.002091255504116238,-1.9181186772022996e-05,-1.7976908439657312e-05,-1.7976908439657312e-05
1681917739.6879654,-0.0022829910136088843,-5.999575025371092e-06,0.00037150459388920755,0.002091255504116238,-1.9181186772022996e-05,-1.7976908439657312e-05,-1.7976908439657312e-05
1681917739.6904316,-0.002211094288168498,5.999575025371092e-06,-0.00011983878405223113,0.0019474402365990445,1.9181186772022996e-05,5.988666707143111e-06,-5.999575025371092e-06
1681917739.6929665,-0.002211094288168498,5.999575025371092e-06,-0.00011983878405223113,0.0019474402365990445,1.9181186772022996e-05,5.988666707143111e-06,-5.999575025371092e-06
1681917739.6953893,-0.002211094288168498,5.999575025371092e-06,-0.00011983878405223113,0.0019474402365990445,1.9181186772022996e-05,5.988666707143111e-06,-5.999575025371092e-06
1681917739.6978893,-0.002211094288168498,5.999575025371092e-06,-0.00011983878405223113,0.0019474402365990445,1.9181186772022996e-05,5.988666707143111e-06,-5.999575025371092e-06
1681917739.7003834,-0.0015999012178565862,-1.7976908439657312e-05,-0.00025166580983697643,0.0020313252037719195,0.0,-5.988666707143111e-06,5.999575025371092e-06
1681917739.7029622,-0.0015999012178565862,-1.7976908439657312e-05,-0.00025166580983697643,0.0020313252037719195,0.0,-5.988666707143111e-06,5.999575025371092e-06
1681917739.7054431,-0.0015999012178565862,-1.7976908439657312e-05,-0.00025166580983697643,0.0020313252037719195,0.0,-5.988666707143111e-06,5.999575025371092e-06
1681917739.7079573,-0.0015999012178565862,-1.7976908439657312e-05,-0.00025166580983697643,0.0020313252037719195,0.0,-5.988666707143111e-06,5.999575025371092e-06
1681917739.7104597,-0.0015579478259519167,5.988666707143111e-06,0.0007370314293895,0.001923463753133981,0.0,5.3919817000744635e-05,-5.999575025371092e-06
1681917739.712947,-0.0015579478259519167,5.988666707143111e-06,0.0007370314293895,0.001923463753133981,0.0,5.3919817000744635e-05,-5.999575025371092e-06
1681917739.7154398,-0.0015579478259519167,5.988666707143111e-06,0.0007370314293895,0.001923463753133981,0.0,5.3919817000744635e-05,-5.999575025371092e-06
1681917739.7179406,-0.0015579478259519167,5.988666707143111e-06,0.0007370314293895,0.001923463753133981,0.0,5.3919817000744635e-05,-5.999575025371092e-06
1681917739.7205596,-0.000982708572519347,-5.988666707143111e-06,-0.00043143489423355126,0.002283001921927138,0.0,-4.194248358645841e-05,1.7976908439657312e-05
1681917739.7228875,-0.000982708572519347,-5.988666707143111e-06,-0.00043143489423355126,0.002283001921927138,0.0,-4.194248358645841e-05,1.7976908439657312e-05
1681917739.7253835,-0.000982708572519347,-5.988666707143111e-06,-0.00043143489423355126,0.002283001921927138,0.0,-4.194248358645841e-05,1.7976908439657312e-05
1681917739.7279642,-0.000982708572519347,-5.988666707143111e-06,-0.00043143489423355126,0.002283001921927138,0.0,-4.194248358645841e-05,1.7976908439657312e-05
1681917739.7304711,-0.0011444898401580226,0.0,-0.00016179217595691683,0.0023309330722207145,-1.9181186772022996e-05,1.1988241732514203e-05,-5.988666707143111e-06
1681917739.7329736,-0.0011444898401580226,0.0,-0.00016179217595691683,0.0023309330722207145,-1.9181186772022996e-05,1.1988241732514203e-05,-5.988666707143111e-06
1681917739.7354586,-0.0011444898401580226,0.0,-0.00016179217595691683,0.0023309330722207145,-1.9181186772022996e-05,1.1988241732514203e-05,-5.988666707143111e-06
1681917739.7379727,-0.0011444898401580226,0.0,-0.00016179217595691683,0.0023309330722207145,-1.9181186772022996e-05,1.1988241732514203e-05,-5.988666707143111e-06
1681917739.7404485,-0.0010606048729851043,5.988666707143111e-06,0.00023968847642268987,0.0023189557388064363,0.0,-3.5953816879314625e-05,0.0
1681917739.7429605,-0.0010606048729851043,5.988666707143111e-06,0.00023968847642268987,0.0023189557388064363,0.0,-3.5953816879314625e-05,0.0
1681917739.7454295,-0.0010606048729851043,5.988666707143111e-06,0.00023968847642268987,0.0023189557388064363,0.0,-3.5953816879314625e-05,0.0
1681917739.7479093,-0.0010606048729851043,5.988666707143111e-06,0.00023968847642268987,0.0023189557388064363,0.0,-3.5953816879314625e-05,0.0
1681917739.7504601,-0.0011984205654770135,-1.1988241732514203e-05,-0.0003355616853281206,0.002366886889100056,0.0,1.7976908439657312e-05,-5.988666707143111e-06
1681917739.7529385,-0.0011984205654770135,-1.1988241732514203e-05,-0.0003355616853281206,0.002366886889100056,0.0,1.7976908439657312e-05,-5.988666707143111e-06
1681917739.755439,-0.0011984205654770135,-1.1988241732514203e-05,-0.0003355616853281206,0.002366886889100056,0.0,1.7976908439657312e-05,-5.988666707143111e-06
1681917739.757968,-0.0011984205654770135,-1.1988241732514203e-05,-0.0003355616853281206,0.002366886889100056,0.0,1.7976908439657312e-05,-5.988666707143111e-06
1681917739.7604494,-0.0007729852462687977,1.1988241732514203e-05,-0.0003295621103027491,0.002480737006445112,0.0,-1.1988241732514203e-05,5.988666707143111e-06
1681917739.7629597,-0.0007729852462687977,1.1988241732514203e-05,-0.0003295621103027491,0.002480737006445112,0.0,-1.1988241732514203e-05,5.988666707143111e-06
1681917739.7654457,-0.0007729852462687977,1.1988241732514203e-05,-0.0003295621103027491,0.002480737006445112,0.0,-1.1988241732514203e-05,5.988666707143111e-06
1681917739.7679458,-0.0007729852462687977,1.1988241732514203e-05,-0.0003295621103027491,0.002480737006445112,0.0,-1.1988241732514203e-05,5.988666707143111e-06
1681917739.7704833,-0.001240373957381683,-5.988666707143111e-06,0.0004014697440613791,0.0022110833798502875,0.0,2.9965150172171517e-05,2.396557514680178e-05
1681917739.7729533,-0.001240373957381683,-5.988666707143111e-06,0.0004014697440613791,0.0022110833798502875,0.0,2.9965150172171517e-05,2.396557514680178e-05
1681917739.7754397,-0.001240373957381683,-5.988666707143111e-06,0.0004014697440613791,0.0022110833798502875,0.0,2.9965150172171517e-05,2.396557514680178e-05
1681917739.7779694,-0.001240373957381683,-5.988666707143111e-06,0.0004014697440613791,0.0022110833798502875,0.0,2.9965150172171517e-05,2.396557514680178e-05
1681917739.7804513,-0.0009467547556400052,0.0,-0.00043143489423355126,0.0023009788303667874,1.9181186772022996e-05,-4.1942483586457736e-05,-1.1977333414287577e-05
1681917739.7829595,-0.0009467547556400052,0.0,-0.00043143489423355126,0.0023009788303667874,1.9181186772022996e-05,-4.1942483586457736e-05,-1.1977333414287577e-05
1681917739.7854404,-0.0009467547556400052,0.0,-0.00043143489423355126,0.0023009788303667874,1.9181186772022996e-05,-4.1942483586457736e-05,-1.1977333414287577e-05
1681917739.787965,-0.0009467547556400052,0.0,-0.00043143489423355126,0.0023009788303667874,1.9181186772022996e-05,-4.1942483586457736e-05,-1.1977333414287577e-05
1681917739.7903824,-0.0015399709175122676,0.0,0.0002816309600091483,0.001977394478452972,-1.9181186772022996e-05,5.9919392026115055e-05,-5.999575025371092e-06
1681917739.7928827,-0.0015399709175122676,0.0,0.0002816309600091483,0.001977394478452972,-1.9181186772022996e-05,5.9919392026115055e-05,-5.999575025371092e-06
1681917739.7954512,-0.0015399709175122676,0.0,0.0002816309600091483,0.001977394478452972,-1.9181186772022996e-05,5.9919392026115055e-05,-5.999575025371092e-06
1681917739.7979403,-0.0015399709175122676,0.0,0.0002816309600091483,0.001977394478452972,-1.9181186772022996e-05,5.9919392026115055e-05,-5.999575025371092e-06
1681917739.8004897,-0.0012882743927909886,0.0,-0.00010784797102126375,0.002007311770537454,1.9180729467360302e-05,-4.7940915610240714e-05,0.0
1681917739.802955,-0.0012882743927909886,0.0,-0.00010784797102126375,0.002007311770537454,1.9180729467360302e-05,-4.7940915610240714e-05,0.0
1681917739.8054395,-0.0012882743927909886,0.0,-0.00010784797102126375,0.002007311770537454,1.9180729467360302e-05,-4.7940915610240714e-05,0.0
1681917739.8079824,-0.0012882743927909886,0.0,-0.00010784797102126375,0.002007311770537454,1.9180729467360302e-05,-4.7940915610240714e-05,0.0
1681917739.8104403,-0.0020313252037719195,-5.999575025371092e-06,0.00013781569249188876,0.0017976363023746037,-9.59932004059429e-06,4.794205861182883e-05,0.0
1681917739.812957,-0.0020313252037719195,-5.999575025371092e-06,0.00013781569249188876,0.0017976363023746037,-9.59932004059429e-06,4.794205861182883e-05,0.0
1681917739.815468,-0.0020313252037719195,-5.999575025371092e-06,0.00013781569249188876,0.0017976363023746037,-9.59932004059429e-06,4.794205861182883e-05,0.0
1681917739.8178902,-0.0020313252037719195,-5.999575025371092e-06,0.00013781569249188876,0.0017976363023746037,-9.59932004059429e-06,4.794205861182883e-05,0.0
1681917739.8204029,-0.002073278595676589,0.0,0.00013781569249188844,0.002067279020651261,-9.581866731428706e-06,-5.3930725318971944e-05,5.999575025371092e-06
1681917739.8229449,-0.002073278595676589,0.0,0.00013781569249188844,0.002067279020651261,-9.581866731428706e-06,-5.3930725318971944e-05,5.999575025371092e-06
1681917739.825458,-0.002073278595676589,0.0,0.00013781569249188844,0.002067279020651261,-9.581866731428706e-06,-5.3930725318971944e-05,5.999575025371092e-06
1681917739.8279688,-0.002073278595676589,0.0,0.00013781569249188844,0.002067279020651261,-9.581866731428706e-06,-5.3930725318971944e-05,5.999575025371092e-06
1681917739.8304567,-0.002025336537064802,1.1988241732514203e-05,-0.0006111930703118978,0.0024028407059793547,0.0,1.7976908439657312e-05,-5.999575025371092e-06
1681917739.8329384,-0.002025336537064802,1.1988241732514203e-05,-0.0006111930703118978,0.0024028407059793547,0.0,1.7976908439657312e-05,-5.999575025371092e-06
1681917739.8354447,-0.002025336537064802,1.1988241732514203e-05,-0.0006111930703118978,0.0024028407059793547,0.0,1.7976908439657312e-05,-5.999575025371092e-06
1681917739.8379393,-0.002025336537064802,1.1988241732514203e-05,-0.0006111930703118978,0.0024028407059793547,0.0,1.7976908439657312e-05,-5.999575025371092e-06
1681917739.8404713,-0.0023009679220485336,-5.988666707143111e-06,0.0008928240303210461,0.0023848637975397054,1.9181186772022996e-05,3.5953816879314625e-05,0.0
1681917739.8429735,-0.0023009679220485336,-5.988666707143111e-06,0.0008928240303210461,0.0023848637975397054,1.9181186772022996e-05,3.5953816879314625e-05,0.0
1681917739.8454533,-0.0023009679220485336,-5.988666707143111e-06,0.0008928240303210461,0.0023848637975397054,1.9181186772022996e-05,3.5953816879314625e-05,0.0
1681917739.8479881,-0.0023009679220485336,-5.988666707143111e-06,0.0008928240303210461,0.0023848637975397054,1.9181186772022996e-05,3.5953816879314625e-05,0.0
1681917739.8503816,-0.0026185636072552747,0.0,-0.0001557926009315461,0.0025885984570830503,-1.9181186772022996e-05,-4.794205861182883e-05,1.1988241732515558e-05
1681917739.852888,-0.0026185636072552747,0.0,-0.0001557926009315461,0.0025885984570830503,-1.9181186772022996e-05,-4.794205861182883e-05,1.1988241732515558e-05
1681917739.855451,-0.0026185636072552747,0.0,-0.0001557926009315461,0.0025885984570830503,-1.9181186772022996e-05,-4.794205861182883e-05,1.1988241732515558e-05
1681917739.8579469,-0.0026185636072552747,0.0,-0.0001557926009315461,0.0025885984570830503,-1.9181186772022996e-05,-4.794205861182883e-05,1.1988241732515558e-05
1681917739.86047,-0.0021451753211170184,-5.999575025371092e-06,-0.0005932270701904681,0.0027803448748939504,0.0,0.0,-1.7976908439658668e-05
1681917739.862976,-0.0021451753211170184,-5.999575025371092e-06,-0.0005932270701904681,0.0027803448748939504,0.0,0.0,-1.7976908439658668e-05
1681917739.865455,-0.0021451753211170184,-5.999575025371092e-06,-0.0005932270701904681,0.0027803448748939504,0.0,0.0,-1.7976908439658668e-05
1681917739.8679447,-0.0021451753211170184,-5.999575025371092e-06,-0.0005932270701904681,0.0027803448748939504,0.0,0.0,-1.7976908439658668e-05
1681917739.8704448,-0.002504702581591922,-5.988666707143111e-06,0.0007010776125101851,0.0025586333069109127,9.581866731428706e-06,2.9965150172171517e-05,1.7976908439658668e-05
1681917739.8729193,-0.002504702581591922,-5.988666707143111e-06,0.0007010776125101851,0.0025586333069109127,9.581866731428706e-06,2.9965150172171517e-05,1.7976908439658668e-05
1681917739.8753848,-0.002504702581591922,-5.988666707143111e-06,0.0007010776125101851,0.0025586333069109127,9.581866731428706e-06,2.9965150172171517e-05,1.7976908439658668e-05
1681917739.8778696,-0.002504702581591922,-5.988666707143111e-06,0.0007010776125101851,0.0025586333069109127,9.581866731428706e-06,2.9965150172171517e-05,1.7976908439658668e-05
1681917739.8803892,-0.0024987139148848047,1.1988241732514203e-05,-0.0003175738685702353,0.0026125640322298602,-9.581866731428706e-06,-1.7976908439657312e-05,-1.7976908439658668e-05
1681917739.8829384,-0.0024987139148848047,1.1988241732514203e-05,-0.0003175738685702353,0.0026125640322298602,-9.581866731428706e-06,-1.7976908439657312e-05,-1.7976908439658668e-05
1681917739.8854437,-0.0024987139148848047,1.1988241732514203e-05,-0.0003175738685702353,0.0026125640322298602,-9.581866731428706e-06,-1.7976908439657312e-05,-1.7976908439658668e-05
1681917739.8879411,-0.0024987139148848047,1.1988241732514203e-05,-0.0003175738685702353,0.0026125640322298602,-9.581866731428706e-06,-1.7976908439657312e-05,-1.7976908439658668e-05
1681917739.8904824,-0.0023608982223928955,0.0,-0.0004434231359660655,0.0021511639878241794,-9.581866731428706e-06,1.7976908439657312e-05,5.988666707143111e-06
1681917739.8929546,-0.0023608982223928955,0.0,-0.0004434231359660655,0.0021511639878241794,-9.581866731428706e-06,1.7976908439657312e-05,5.988666707143111e-06
1681917739.8954494,-0.0023608982223928955,0.0,-0.0004434231359660655,0.0021511639878241794,-9.581866731428706e-06,1.7976908439657312e-05,5.988666707143111e-06
1681917739.8979468,-0.0023608982223928955,0.0,-0.0004434231359660655,0.0021511639878241794,-9.581866731428706e-06,1.7976908439657312e-05,5.988666707143111e-06
1681917739.900493,-0.0029361374758254655,0.0,0.000964731664079676,0.0016418437014430454,1.916373346285741e-05,0.0,0.0
1681917739.9029686,-0.0029361374758254655,0.0,0.000964731664079676,0.0016418437014430454,1.916373346285741e-05,0.0,0.0
1681917739.9054422,-0.0029361374758254655,0.0,0.000964731664079676,0.0016418437014430454,1.916373346285741e-05,0.0,0.0
1681917739.907937,-0.0029361374758254655,0.0,0.000964731664079676,0.0016418437014430454,1.916373346285741e-05,0.0,0.0
1681917739.9104376,-0.002768356633161462,0.0,-0.0009886972392264765,0.0017496942437627734,9.59932004059429e-06,-4.794205861182883e-05,1.1988241732515558e-05
1681917739.9129317,-0.002768356633161462,0.0,-0.0009886972392264765,0.0017496942437627734,9.59932004059429e-06,-4.794205861182883e-05,1.1988241732515558e-05
1681917739.915388,-0.002768356633161462,0.0,-0.0009886972392264765,0.0017496942437627734,9.59932004059429e-06,-4.794205861182883e-05,1.1988241732515558e-05
1681917739.917884,-0.002768356633161462,0.0,-0.0009886972392264765,0.0017496942437627734,9.59932004059429e-06,-4.794205861182883e-05,1.1988241732515558e-05
1681917739.920471,-0.00334959546161936,0.0,0.00047337737782000903,0.0016418437014430888,-9.59932004059429e-06,6.591896705148615e-05,-1.1988241732515558e-05
1681917739.9229882,-0.00334959546161936,0.0,0.00047337737782000903,0.0016418437014430888,-9.59932004059429e-06,6.591896705148615e-05,-1.1988241732515558e-05
1681917739.925456,-0.00334959546161936,0.0,0.00047337737782000903,0.0016418437014430888,-9.59932004059429e-06,6.591896705148615e-05,-1.1988241732515558e-05
1681917739.9279392,-0.00334959546161936,0.0,0.00047337737782000903,0.0016418437014430888,-9.59932004059429e-06,6.591896705148615e-05,-1.1988241732515558e-05
1681917739.9304724,-0.002786333541601068,0.0,-0.0002816309600091483,0.0018216018775214136,-9.581866731428706e-06,-4.794205861182883e-05,5.999575025371092e-06
1681917739.9329562,-0.002786333541601068,0.0,-0.0002816309600091483,0.0018216018775214136,-9.581866731428706e-06,-4.794205861182883e-05,5.999575025371092e-06
1681917739.935385,-0.002786333541601068,0.0,-0.0002816309600091483,0.0018216018775214136,-9.581866731428706e-06,-4.794205861182883e-05,5.999575025371092e-06
1681917739.9379447,-0.002786333541601068,0.0,-0.0002816309600091483,0.0018216018775214136,-9.581866731428706e-06,-4.794205861182883e-05,5.999575025371092e-06
1681917739.9404922,-0.0033196303114472222,-5.999575025371092e-06,0.00023368890139731913,0.0017077517601763144,9.581866731428706e-06,1.1988241732514203e-05,1.1977333414287577e-05
1681917739.9429533,-0.0033196303114472222,-5.999575025371092e-06,0.00023368890139731913,0.0017077517601763144,9.581866731428706e-06,1.1988241732514203e-05,1.1977333414287577e-05
1681917739.9454534,-0.0033196303114472222,-5.999575025371092e-06,0.00023368890139731913,0.0017077517601763144,9.581866731428706e-06,1.1988241732514203e-05,1.1977333414287577e-05
1681917739.9479575,-0.0033196303114472222,-5.999575025371092e-06,0.00023368890139731913,0.0017077517601763144,9.581866731428706e-06,1.1988241732514203e-05,1.1977333414287577e-05
1681917739.9503818,-0.0027803448748939504,-5.988666707143111e-06,-0.00010785054231971658,0.0020013709619179487,9.59932004059429e-06,-1.1988241732514203e-05,5.988666707143111e-06
1681917739.952944,-0.0027803448748939504,-5.988666707143111e-06,-0.00010785054231971658,0.0020013709619179487,9.59932004059429e-06,-1.1988241732514203e-05,5.988666707143111e-06
1681917739.9554446,-0.0027803448748939504,-5.988666707143111e-06,-0.00010785054231971658,0.0020013709619179487,9.59932004059429e-06,-1.1988241732514203e-05,5.988666707143111e-06
1681917739.9579601,-0.0027803448748939504,-5.988666707143111e-06,-0.00010785054231971658,0.0020013709619179487,9.59932004059429e-06,-1.1988241732514203e-05,5.988666707143111e-06
1681917739.9604754,-0.003079952743342746,0.0,0.0,0.002073278595676632,-1.9181186772022996e-05,1.1988241732514203e-05,-1.7966000121430688e-05
1681917739.9629548,-0.003079952743342746,0.0,0.0,0.002073278595676632,-1.9181186772022996e-05,1.1988241732514203e-05,-1.7966000121430688e-05
1681917739.9654574,-0.003079952743342746,0.0,0.0,0.002073278595676632,-1.9181186772022996e-05,1.1988241732514203e-05,-1.7966000121430688e-05
1681917739.9679544,-0.003079952743342746,0.0,0.0,0.002073278595676632,-1.9181186772022996e-05,1.1988241732514203e-05,-1.7966000121430688e-05
1681917739.9704506,-0.0035533192128445377,0.0,0.0006291699787515551,0.0021152101709448375,0.0,0.0,1.1977333414287577e-05
1681917739.9729729,-0.0035533192128445377,0.0,0.0006291699787515551,0.0021152101709448375,0.0,0.0,1.1977333414287577e-05
1681917739.9754384,-0.0035533192128445377,0.0,0.0006291699787515551,0.0021152101709448375,0.0,0.0,1.1977333414287577e-05
1681917739.9778821,-0.0035533192128445377,0.0,0.0006291699787515551,0.0021152101709448375,0.0,0.0,1.1977333414287577e-05
1681917739.980383,-0.0031698372855409915,1.1988241732514203e-05,-0.0010606048729851067,0.002342921313953246,1.9181186772022996e-05,5.988666707143111e-06,-1.7976908439658668e-05
1681917739.982958,-0.0031698372855409915,1.1988241732514203e-05,-0.0010606048729851067,0.002342921313953246,1.9181186772022996e-05,5.988666707143111e-06,-1.7976908439658668e-05
1681917739.9854732,-0.0031698372855409915,1.1988241732514203e-05,-0.0010606048729851067,0.002342921313953246,1.9181186772022996e-05,5.988666707143111e-06,-1.7976908439658668e-05
1681917739.9879866,-0.0031698372855409915,1.1988241732514203e-05,-0.0010606048729851067,0.002342921313953246,1.9181186772022996e-05,5.988666707143111e-06,-1.7976908439658668e-05
1681917739.990453,-0.003433480428792321,0.0,0.0009827085725193337,0.0022290711966081473,-1.9181186772022996e-05,2.9965150172171517e-05,5.999575025371092e-06
1681917739.9929757,-0.003433480428792321,0.0,0.0009827085725193337,0.0022290711966081473,-1.9181186772022996e-05,2.9965150172171517e-05,5.999575025371092e-06
1681917739.995462,-0.003433480428792321,0.0,0.0009827085725193337,0.0022290711966081473,-1.9181186772022996e-05,2.9965150172171517e-05,5.999575025371092e-06
1681917739.9979527,-0.003433480428792321,0.0,0.0009827085725193337,0.0022290711966081473,-1.9181186772022996e-05,2.9965150172171517e-05,5.999575025371092e-06
1681917740.0004573,-0.0018036249690817645,-1.1988241732514203e-05,-0.0004554004693803517,0.002235059863315308,1.9181186772022996e-05,-5.9919392026115055e-05,0.0
1681917740.0029407,-0.0018036249690817645,-1.1988241732514203e-05,-0.0004554004693803517,0.002235059863315308,1.9181186772022996e-05,-5.9919392026115055e-05,0.0
1681917740.0054457,-0.0018036249690817645,-1.1988241732514203e-05,-0.0004554004693803517,0.002235059863315308,1.9181186772022996e-05,-5.9919392026115055e-05,0.0
1681917740.0079718,-0.0018036249690817645,-1.1988241732514203e-05,-0.0004554004693803517,0.002235059863315308,1.9181186772022996e-05,-5.9919392026115055e-05,0.0
1681917740.0103934,-0.0014381090418996568,0.0,0.00036551592718206443,0.0019893827201854604,-9.59932004059429e-06,2.3965575146800423e-05,1.1977333414287577e-05
1681917740.0128844,-0.0014381090418996568,0.0,0.00036551592718206443,0.0019893827201854604,-9.59932004059429e-06,2.3965575146800423e-05,1.1977333414287577e-05
1681917740.015444,-0.0014381090418996568,0.0,0.00036551592718206443,0.0019893827201854604,-9.59932004059429e-06,2.3965575146800423e-05,1.1977333414287577e-05
1681917740.0179405,-0.0014381090418996568,0.0,0.00036551592718206443,0.0019893827201854604,-9.59932004059429e-06,2.3965575146800423e-05,1.1977333414287577e-05
1681917740.0204492,-0.0016418437014430888,-5.988666707143111e-06,0.0003415503520352637,0.002019336962039431,-1.916373346285741e-05,-2.3965575146800423e-05,-1.7976908439658668e-05
1681917740.022924,-0.0016418437014430888,-5.988666707143111e-06,0.0003415503520352637,0.002019336962039431,-1.916373346285741e-05,-2.3965575146800423e-05,-1.7976908439658668e-05
1681917740.0254393,-0.0016418437014430888,-5.988666707143111e-06,0.0003415503520352637,0.002019336962039431,-1.916373346285741e-05,-2.3965575146800423e-05,-1.7976908439658668e-05
1681917740.0279737,-0.0016418437014430888,-5.988666707143111e-06,0.0003415503520352637,0.002019336962039431,-1.916373346285741e-05,-2.3965575146800423e-05,-1.7976908439658668e-05
1681917740.0304577,-0.001366201408141017,2.9954241853943534e-05,-0.0004853547112342956,0.002181129137996317,9.581866731428706e-06,2.3965575146800423e-05,-5.988666707143111e-06
1681917740.0329573,-0.001366201408141017,2.9954241853943534e-05,-0.0004853547112342956,0.002181129137996317,9.581866731428706e-06,2.3965575146800423e-05,-5.988666707143111e-06
1681917740.0354493,-0.001366201408141017,2.9954241853943534e-05,-0.0004853547112342956,0.002181129137996317,9.581866731428706e-06,2.3965575146800423e-05,-5.988666707143111e-06
